551	933	0.6379323601722717	468	930	0.6750127077102661	0	0	0	609	818	0.7207304239273071	1652	864	0.5405799746513367	1484	859	0.3946506083011627	560	856	0.8564062714576721	0	0	0	0	0	0	551	933	0.6379323601722717	468	930	0.6750127077102661	0	0	0	609	818	0.7207304239273071	692	1916	0.5292025804519653	0	0	0	560	856	0.8564062714576721	0	0	0	0	0	0	551	933	0.6379323601722717	468	930	0.6750127077102661	0	0	0	609	818	0.7207304239273071	1652	864	0.5405799746513367	1484	859	0.3946506083011627	560	856	0.8564062714576721	0	0	0	0	0	0	472	1957	0.42449143528938293	597	1969	0.49316832423210144	0	0	0	523	1861	0.7141433358192444	692	1916	0.5292025804519653	0	0	0	578	1894	0.7573332190513611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2898	571	0.7061468958854675	2928	757	0.5929594039916992	0	0	0	0	0	0	1912	1932	0.7060202360153198	2938	609	0.4576124846935272	604	880	0.8433299660682678	0	0	0	0	0	0	2898	571	0.7061468958854675	2928	757	0.5929594039916992	0	0	0	683	838	0.5774930119514465	642	1924	0.6612775921821594	2938	609	0.4576124846935272	604	880	0.8433299660682678	0	0	0	0	0	0	614	931	0.5101373791694641	1719	915	0.5625989437103271	0	0	0	683	838	0.5774930119514465	1912	1932	0.7060202360153198	1472	871	0.39708393812179565	604	880	0.8433299660682678	0	0	0	0	0	0	1684	1973	0.3776904046535492	1809	1936	0.4940536320209503	0	0	0	0	0	0	1912	1932	0.7060202360153198	0	0	0	538	1909	0.7676151990890503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
741	926	0.6584432721138	2925	750	0.6481354236602783	0	0	0	432	1872	0.42879319190979004	1732	875	0.5642234683036804	0	0	0	639	874	0.8365196585655212	0	0	0	0	0	0	741	926	0.6584432721138	2925	750	0.6481354236602783	0	0	0	717	839	0.6493041515350342	618	1920	0.5249519348144531	2913	581	0.5552873611450195	2913	588	0.8459123373031616	0	0	0	0	0	0	741	926	0.6584432721138	1700	1882	0.6036673784255981	0	0	0	717	839	0.6493041515350342	1732	875	0.5642234683036804	0	0	0	639	874	0.8365196585655212	0	0	0	0	0	0	432	1967	0.39340367913246155	1700	1882	0.6036673784255981	0	0	0	432	1872	0.42879319190979004	618	1920	0.5249519348144531	0	0	0	512	1905	0.769863486289978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853	478	0.7971374988555908	2920	747	0.8233909606933594	0	0	0	761	855	0.5188071131706238	611	1915	0.6914800405502319	3259	706	0.42982152104377747	664	870	0.8167502284049988	0	0	0	0	0	0	2853	478	0.7971374988555908	2920	747	0.8233909606933594	0	0	0	761	855	0.5188071131706238	611	1915	0.6914800405502319	0	0	0	664	870	0.8167502284049988	0	0	0	0	0	0	748	931	0.7238655090332031	512	921	0.7118982076644897	0	0	0	761	855	0.5188071131706238	611	1915	0.6914800405502319	0	0	0	664	870	0.8167502284049988	0	0	0	0	0	0	427	1967	0.35826796293258667	1876	1970	0.5847098231315613	0	0	0	400	1903	0.3505285382270813	611	1915	0.6914800405502319	0	0	0	493	1909	0.7872291803359985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
828	930	0.6683316826820374	511	928	0.6916114687919617	0	0	0	1661	1938	0.3487023115158081	606	1911	0.5715029239654541	2855	480	0.6098781228065491	661	867	0.8013726472854614	0	0	0	0	0	0	828	930	0.6683316826820374	511	928	0.6916114687919617	0	0	0	759	833	0.6229432821273804	606	1911	0.5715029239654541	2855	480	0.6098781228065491	661	867	0.8013726472854614	0	0	0	0	0	0	828	930	0.6683316826820374	511	928	0.6916114687919617	0	0	0	759	833	0.6229432821273804	606	1911	0.5715029239654541	1518	905	0.34604522585868835	661	867	0.8013726472854614	0	0	0	0	0	0	350	1916	0.37289318442344666	1878	1967	0.6263554096221924	0	0	0	1661	1938	0.3487023115158081	606	1911	0.5715029239654541	0	0	0	493	1908	0.7528296113014221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2765	403	0.6673550009727478	2945	570	0.7577793002128601	2672	245	0.28148043155670166	310	1863	0.4215150773525238	1818	1936	0.6264429092407227	2828	437	0.6753703951835632	2830	431	0.8087196350097656	0	0	0	0	0	0	2765	403	0.6673550009727478	655	931	0.7218328714370728	2672	245	0.28148043155670166	878	834	0.6781465411186218	599	880	0.5751593112945557	2828	437	0.6753703951835632	2830	431	0.8087196350097656	0	0	0	0	0	0	871	928	0.6093184947967529	655	931	0.7218328714370728	0	0	0	878	834	0.6781465411186218	1818	1936	0.6264429092407227	1608	834	0.47949129343032837	755	860	0.793582022190094	0	0	0	0	0	0	0	0	0	1764	1963	0.5737794041633606	0	0	0	310	1863	0.4215150773525238	1818	1936	0.6264429092407227	1908	1895	0.2594289481639862	1711	1934	0.7582759261131287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
838	925	0.5899083614349365	2735	506	0.7706360816955566	0	0	0	907	821	0.6169013381004333	610	888	0.6227564811706543	2809	402	0.8339371681213379	2797	399	0.7609658241271973	0	0	0	0	0	0	838	925	0.5899083614349365	2735	506	0.7706360816955566	0	0	0	907	821	0.6169013381004333	610	888	0.6227564811706543	2809	402	0.8339371681213379	2797	399	0.7609658241271973	0	0	0	0	0	0	838	925	0.5899083614349365	667	931	0.44271788001060486	0	0	0	907	821	0.6169013381004333	610	888	0.6227564811706543	1667	887	0.3627346158027649	879	860	0.703888475894928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	1896	0.39813411235809326	0	0	0	0	0	0	1689	1934	0.6515269875526428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
869	928	0.6496224403381348	2743	508	0.7916057109832764	0	0	0	925	826	0.42295101284980774	1772	1939	0.5806553363800049	2758	378	0.7881465554237366	1672	1935	0.8032540082931519	0	0	0	0	0	0	869	928	0.6496224403381348	2743	508	0.7916057109832764	0	0	0	925	826	0.42295101284980774	638	882	0.5371736884117126	2758	378	0.7881465554237366	805	859	0.7990431785583496	0	0	0	0	0	0	869	928	0.6496224403381348	1829	1975	0.46069028973579407	0	0	0	925	826	0.42295101284980774	1772	1939	0.5806553363800049	517	897	0.43724098801612854	1672	1935	0.8032540082931519	0	0	0	0	0	0	345	1970	0.3241269588470459	1829	1975	0.46069028973579407	0	0	0	1601	1944	0.38711094856262207	1772	1939	0.5806553363800049	0	0	0	1672	1935	0.8032540082931519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2709	247	0.7142614722251892	478	1976	0.6150246262550354	2646	196	0.5623701810836792	2664	219	0.6755384206771851	1827	899	0.4762178659439087	1066	547	0.4302770793437958	2742	362	0.8251501321792603	0	0	0	0	0	0	2643	289	0.6416552662849426	478	1976	0.6150246262550354	2646	196	0.5623701810836792	2664	219	0.6755384206771851	0	0	0	2783	322	0.4659009575843811	2742	362	0.8251501321792603	0	0	0	0	0	0	871	929	0.5183678269386292	478	1976	0.6150246262550354	0	0	0	1595	1943	0.4409995973110199	1827	899	0.4762178659439087	1066	547	0.4302770793437958	375	1897	0.7624594569206238	0	0	0	0	0	0	0	0	0	478	1976	0.6150246262550354	0	0	0	1595	1943	0.4409995973110199	1750	1950	0.35029593110084534	0	0	0	375	1897	0.7624594569206238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2718	251	0.7961177825927734	477	1976	0.667390763759613	2706	190	0.3981609642505646	2710	219	0.6978611350059509	1826	900	0.45963412523269653	1066	548	0.403426855802536	2771	352	0.8241525888442993	0	0	0	0	0	0	2759	365	0.6269230842590332	477	1976	0.667390763759613	0	0	0	338	1882	0.3955312967300415	510	1936	0.25587934255599976	2751	326	0.2691454589366913	2771	352	0.8241525888442993	0	0	0	0	0	0	869	930	0.5633751153945923	477	1976	0.667390763759613	0	0	0	1590	1936	0.4628087282180786	1826	900	0.45963412523269653	1066	548	0.403426855802536	1661	1933	0.8195807337760925	0	0	0	0	0	0	1629	1979	0.3070460557937622	477	1976	0.667390763759613	2706	190	0.3981609642505646	1590	1936	0.4628087282180786	1768	1941	0.30773961544036865	0	0	0	1661	1933	0.8195807337760925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2720	249	0.5898534059524536	1947	889	0.6322974562644958	0	0	0	343	1878	0.5935642123222351	1828	900	0.4247714877128601	3185	604	0.5610310435295105	2755	361	0.8303089737892151	0	0	0	0	0	0	2765	362	0.4760308563709259	474	1977	0.6107663512229919	0	0	0	343	1878	0.5935642123222351	0	0	0	673	1944	0.36732691526412964	2755	361	0.8303089737892151	0	0	0	0	0	0	924	916	0.40994375944137573	1947	889	0.6322974562644958	0	0	0	343	1878	0.5935642123222351	1828	900	0.4247714877128601	1065	549	0.42413944005966187	1662	1932	0.7890706062316895	0	0	0	0	0	0	323	1970	0.36878013610839844	474	1977	0.6107663512229919	0	0	0	343	1878	0.5935642123222351	0	0	0	673	1944	0.36732691526412964	1662	1932	0.7890706062316895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2771	254	0.7563389539718628	1946	889	0.7144111394882202	0	0	0	363	1882	0.5345361232757568	654	890	0.568958044052124	670	1948	0.4190419912338257	2755	356	0.8498237133026123	0	0	0	0	0	0	2768	351	0.7217772603034973	480	1981	0.5420952439308167	0	0	0	363	1882	0.5345361232757568	654	890	0.568958044052124	670	1948	0.4190419912338257	2755	356	0.8498237133026123	0	0	0	0	0	0	918	924	0.6124328374862671	1946	889	0.7144111394882202	0	0	0	363	1882	0.5345361232757568	654	890	0.568958044052124	670	1948	0.4190419912338257	1655	1931	0.7855888605117798	0	0	0	0	0	0	0	0	0	480	1981	0.5420952439308167	0	0	0	363	1882	0.5345361232757568	1764	1944	0.3103485107421875	670	1948	0.4190419912338257	1655	1931	0.7855888605117798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2687	402	0.7456314563751221	2721	471	0.5522940158843994	2816	193	0.47885966300964355	1574	1939	0.3904000222682953	652	894	0.6131293177604675	661	1951	0.3346932828426361	1653	1931	0.7994441390037537	0	0	0	0	0	0	2687	402	0.7456314563751221	2721	471	0.5522940158843994	2816	193	0.47885966300964355	0	0	0	652	894	0.6131293177604675	661	1951	0.3346932828426361	2757	361	0.7080568671226501	0	0	0	0	0	0	915	922	0.35032889246940613	1868	894	0.49869561195373535	0	0	0	1574	1939	0.3904000222682953	652	894	0.6131293177604675	661	1951	0.3346932828426361	1653	1931	0.7994441390037537	0	0	0	0	0	0	0	0	0	382	1927	0.43872836232185364	0	0	0	1574	1939	0.3904000222682953	1764	1955	0.35529327392578125	661	1951	0.3346932828426361	1653	1931	0.7994441390037537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2776	336	0.7679251432418823	2832	400	0.5921461582183838	0	0	0	454	1867	0.7029693126678467	654	895	0.31997406482696533	2974	760	0.35146018862724304	412	1901	0.8716574311256409	0	0	0	0	0	0	2776	336	0.7679251432418823	2832	400	0.5921461582183838	0	0	0	454	1867	0.7029693126678467	654	895	0.31997406482696533	2774	425	0.29537299275398254	412	1901	0.8716574311256409	0	0	0	0	0	0	0	0	0	334	1973	0.577967643737793	0	0	0	454	1867	0.7029693126678467	654	895	0.31997406482696533	1909	1949	0.32590728998184204	412	1901	0.8716574311256409	0	0	0	0	0	0	2857	182	0.3689861595630646	334	1973	0.577967643737793	0	0	0	454	1867	0.7029693126678467	338	1924	0.3180410861968994	1909	1949	0.32590728998184204	412	1901	0.8716574311256409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853	250	0.5849648118019104	2675	388	0.748274564743042	2864	180	0.5254182815551758	2876	235	0.6191267967224121	659	890	0.4200175106525421	1751	868	0.5041332840919495	424	1902	0.8067987561225891	0	0	0	0	0	0	2853	250	0.5849648118019104	2675	388	0.748274564743042	0	0	0	2876	235	0.6191267967224121	659	890	0.4200175106525421	496	880	0.38840198516845703	424	1902	0.8067987561225891	0	0	0	0	0	0	868	925	0.38937169313430786	470	1977	0.47578179836273193	0	0	0	1555	1938	0.6044614315032959	659	890	0.4200175106525421	1751	868	0.5041332840919495	424	1902	0.8067987561225891	0	0	0	0	0	0	0	0	0	470	1977	0.47578179836273193	2864	180	0.5254182815551758	1555	1938	0.6044614315032959	1746	1953	0.34736478328704834	1903	1928	0.26978227496147156	424	1902	0.8067987561225891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
873	927	0.6195886135101318	2675	387	0.6271911263465881	2869	183	0.5594522356987	1558	1937	0.6455385684967041	659	887	0.4979259967803955	488	870	0.44136399030685425	429	1903	0.8747971057891846	0	0	0	0	0	0	873	927	0.6195886135101318	2675	387	0.6271911263465881	0	0	0	2874	204	0.6086031198501587	659	887	0.4979259967803955	488	870	0.44136399030685425	429	1903	0.8747971057891846	0	0	0	0	0	0	873	927	0.6195886135101318	1874	888	0.5070652961730957	0	0	0	1558	1937	0.6455385684967041	659	887	0.4979259967803955	488	870	0.44136399030685425	429	1903	0.8747971057891846	0	0	0	0	0	0	0	0	0	355	1979	0.4678415060043335	2869	183	0.5594522356987	1558	1937	0.6455385684967041	1746	1954	0.29260921478271484	619	1924	0.3782067596912384	429	1903	0.8747971057891846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
915	927	0.5840867161750793	2675	386	0.5193701386451721	0	0	0	1566	1939	0.5182825922966003	656	889	0.5180156826972961	3037	738	0.3120386600494385	434	1904	0.829538106918335	0	0	0	0	0	0	915	927	0.5840867161750793	2675	386	0.5193701386451721	0	0	0	2884	230	0.36487698554992676	656	889	0.5180156826972961	0	0	0	434	1904	0.829538106918335	0	0	0	0	0	0	915	927	0.5840867161750793	354	1979	0.5012757778167725	0	0	0	1566	1939	0.5182825922966003	656	889	0.5180156826972961	1875	1935	0.2905930280685425	434	1904	0.829538106918335	0	0	0	0	0	0	422	1974	0.33314505219459534	354	1979	0.5012757778167725	0	0	0	1566	1939	0.5182825922966003	1746	1954	0.30497145652770996	1875	1935	0.2905930280685425	434	1904	0.829538106918335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2797	249	0.5443001985549927	2675	386	0.5688195824623108	0	0	0	2885	252	0.6601860523223877	656	893	0.5908271670341492	516	888	0.35560572147369385	436	1903	0.83085697889328	0	0	0	0	0	0	914	926	0.48690760135650635	2675	386	0.5688195824623108	0	0	0	2885	252	0.6601860523223877	656	893	0.5908271670341492	516	888	0.35560572147369385	436	1903	0.83085697889328	0	0	0	0	0	0	914	926	0.48690760135650635	354	1979	0.5047973394393921	0	0	0	469	1867	0.4606722593307495	656	893	0.5908271670341492	516	888	0.35560572147369385	436	1903	0.83085697889328	0	0	0	0	0	0	468	1974	0.3850997984409332	354	1979	0.5047973394393921	0	0	0	469	1867	0.4606722593307495	0	0	0	0	0	0	436	1903	0.83085697889328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
914	927	0.5763617157936096	2819	374	0.6025116443634033	0	0	0	1593	1931	0.6346065998077393	648	897	0.5000796318054199	3003	754	0.3652154207229614	1656	1934	0.8493826389312744	0	0	0	0	0	0	914	927	0.5763617157936096	2819	374	0.6025116443634033	0	0	0	2889	271	0.6676026582717896	648	897	0.5000796318054199	0	0	0	444	1903	0.8365196585655212	0	0	0	0	0	0	914	927	0.5763617157936096	1679	1935	0.28954291343688965	0	0	0	1593	1931	0.6346065998077393	648	897	0.5000796318054199	0	0	0	1656	1934	0.8493826389312744	0	0	0	0	0	0	522	1959	0.37030231952667236	353	1979	0.49964427947998047	0	0	0	1593	1931	0.6346065998077393	1762	1956	0.28787535429000854	0	0	0	1656	1934	0.8493826389312744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
