41.054112	-33.492199	5.161703	11.283227	-26.479510	-1.173469	-28.569208	0.222449	-6.342487	308.570057	-197.559860	89.328959	-52.329638	7.453919	-12.530203	-57.103991	9.916270	-14.119373	-216.104971	173.436787	-46.901768	-459.162949	469.576376	-119.633620	-212.933891	178.927848	-62.742950
42.205470	-33.708457	5.303715	11.098204	-26.610257	-1.373595	-28.569208	0.222449	-6.342487	308.570057	-197.559860	89.328959	-52.438787	7.278878	-12.549584	-57.078728	9.935555	-14.114937	-214.217950	172.495272	-46.940944	-496.176156	512.381031	-129.739028	-198.417297	161.545534	-58.811318
41.948335	-33.047613	5.174353	11.758541	-27.219948	-1.818274	-28.209458	0.083278	-6.262764	308.570057	-197.559860	89.328959	-52.752006	7.291087	-12.653550	-57.117676	9.958617	-14.130539	-212.197364	169.997584	-46.618606	-583.719462	610.395652	-153.086789	-198.080931	161.120520	-58.710987
39.269905	-31.165507	4.624185	11.930247	-27.257396	-1.977187	-28.299662	0.243322	-6.314993	308.570057	-197.559860	89.328959	-52.752006	7.291087	-12.653550	-57.117676	9.958617	-14.130539	-212.197364	169.997584	-46.618606	-583.719462	610.395652	-153.086789	-198.080931	161.120520	-58.710987
39.725110	-31.204956	4.673416	11.749958	-26.882097	-1.939269	-28.074122	0.246586	-6.285991	308.570057	-197.559860	89.328959	-52.799530	7.165980	-12.662650	-57.215388	10.012866	-14.168810	-210.693821	168.077680	-46.380599	-622.581904	654.712456	-163.590042	-198.080931	161.120520	-58.710987
39.192764	-30.873612	4.570896	10.370296	-25.831296	-2.459594	-28.108852	0.366131	-6.323821	308.570057	-197.559860	89.328959	-52.949942	6.906533	-12.720828	-57.967368	10.414464	-14.566125	-214.021188	172.164625	-47.517142	-861.085924	922.644488	-227.354051	-198.143704	161.240267	-58.745237
39.884979	-31.072379	4.667692	10.869529	-26.989363	-2.567241	-28.034006	0.536081	-6.356801	308.570057	-197.559860	89.328959	-52.949942	6.906533	-12.720828	-57.967368	10.414464	-14.566125	-217.578702	176.499015	-48.526300	-861.085924	922.644488	-227.354051	-198.143704	161.240267	-58.745237
40.978423	-31.477852	4.834991	10.869529	-26.989363	-2.567241	-28.363089	0.749708	-6.456229	308.570057	-197.559860	89.328959	-53.103398	6.818807	-12.765861	-57.685784	10.473476	-14.493069	-213.536955	172.701148	-47.639204	-815.499684	878.733731	-216.429470	-195.851847	158.531399	-58.131988
44.026687	-32.909809	5.348657	10.309781	-26.474793	-2.175058	-28.469447	0.872917	-6.512912	308.570057	-197.559860	89.328959	-53.098463	6.818395	-12.763298	-57.679245	10.474365	-14.491338	-211.209076	170.005852	-47.236676	-815.499684	878.733731	-216.429470	-195.703227	158.353580	-58.091386
49.461692	-36.027472	6.353077	12.591657	-27.283946	-2.067982	-28.612733	1.073901	-6.612005	308.570057	-197.559860	89.328959	-53.510776	6.895613	-12.928759	-57.652935	10.481519	-14.484447	-210.259473	168.690091	-47.101880	-734.521086	793.104390	-195.710316	-186.113383	146.822688	-55.446720
51.015230	-36.502495	6.574618	12.665523	-27.300522	-2.132515	-29.492293	2.097530	-7.012038	308.570057	-197.559860	89.328959	-54.768026	6.843786	-13.402174	-57.389279	10.297693	-14.446574	-200.246620	157.162414	-45.415155	-1517.834622	1759.561057	-397.234024	-180.786162	140.508940	-53.997888
54.681665	-38.217090	7.190908	17.165999	-28.406799	-1.288898	-29.492293	2.097530	-7.012038	308.570057	-197.559860	89.328959	-54.768026	6.843786	-13.402174	-57.425326	10.323041	-14.462018	-200.246620	157.162414	-45.415155	-1532.750707	1777.527518	-401.154349	-180.786162	140.508940	-53.997888
55.151927	-37.982079	7.198595	18.201633	-29.533942	-1.305715	-30.480071	3.000598	-7.346910	308.570057	-197.559860	89.328959	-54.749608	6.532428	-13.379393	-58.014028	10.681221	-14.776286	-198.662342	155.612029	-45.140486	-3707.244516	4397.562072	-979.756127	-180.786162	140.508940	-53.997888
54.693466	-37.648853	7.102945	18.201633	-29.533942	-1.305715	-30.480071	3.000598	-7.346910	308.570057	-197.559860	89.328959	-54.628881	6.428218	-13.326062	-57.725925	10.508758	-14.659402	-198.473621	155.612162	-45.102180	-44984.096423	53780.559562	-11899.522819	-180.786162	140.508940	-53.997888
53.148825	-36.606793	6.793385	17.739062	-29.420200	-0.949370	-29.813201	2.612322	-7.163167	308.570057	-197.559860	89.328959	-54.611552	6.418823	-13.313478	-57.709095	10.498179	-14.654191	-198.223296	155.303886	-45.060608	10088.554228	-12081.669816	2665.245657	-179.606767	139.143264	-53.683911
53.148825	-36.606793	6.793385	17.739062	-29.420200	-0.949370	-28.844768	2.019227	-6.882658	308.570057	-197.559860	89.328959	-54.611552	6.418823	-13.313478	-57.709095	10.498179	-14.654191	-198.223296	155.303886	-45.060608	10088.554228	-12081.669816	2665.245657	-179.606767	139.143264	-53.683911
48.211725	-33.999356	5.916890	17.739062	-29.420200	-0.949370	-28.546334	1.604473	-6.715584	308.570057	-197.559860	89.328959	-54.316305	6.357820	-13.191325	-58.089107	10.846491	-14.820814	-206.014448	164.324187	-47.102195	4341.945287	-5215.725936	1138.836218	-180.848108	140.621048	-54.024575
47.359038	-33.825620	5.808536	17.739062	-29.420200	-0.949370	-28.512323	1.581347	-6.706680	308.570057	-197.559860	89.328959	-54.168547	6.367333	-13.125643	-57.948236	10.834436	-14.775458	-208.200852	167.507401	-47.466719	6476.939752	-7731.929730	1693.058395	-181.918181	141.908297	-54.321394
46.685109	-33.444472	5.684944	17.739062	-29.420200	-0.949370	-28.229613	1.245563	-6.572761	308.570057	-197.559860	89.328959	-54.234559	6.471831	-13.148594	-57.958390	10.843621	-14.778788	-207.801878	167.154852	-47.394414	7369.300243	-8791.754523	1926.146555	-181.918181	141.908297	-54.321394
46.237302	-33.308198	5.621039	17.739062	-29.420200	-0.949370	-28.369688	1.280504	-6.594819	308.570057	-197.559860	89.328959	-54.177634	6.426379	-13.124215	-57.951371	10.844283	-14.776842	-207.959416	167.331268	-47.421982	-13837.718355	16408.528006	-3615.596367	-181.918181	141.908297	-54.321394
48.269888	-34.459696	5.994140	17.739062	-29.420200	-0.949370	-28.666259	1.434006	-6.674013	308.570057	-197.559860	89.328959	-54.210881	6.445647	-13.137149	-57.960466	10.856081	-14.781435	-207.801878	167.154852	-47.394414	-13837.718355	16408.528006	-3615.596367	-182.426883	142.514279	-54.460939
41.217903	-32.141879	4.162755	17.739062	-29.420200	-0.949370	-28.222726	1.178812	-6.545457	308.570057	-197.559860	89.328959	-54.210881	6.445647	-13.137149	-57.960466	10.856081	-14.781435	-207.801878	167.154852	-47.394414	-13837.718355	16408.528006	-3615.596367	-182.426883	142.514279	-54.460939
41.793285	-32.564597	4.250419	17.739062	-29.420200	-0.949370	-28.792487	1.435072	-6.684631	308.570057	-197.559860	89.328959	-54.400767	6.611888	-13.216229	-57.922571	10.839841	-14.767839	-207.459429	166.802778	-47.333636	-13837.718355	16408.528006	-3615.596367	-182.426883	142.514279	-54.460939
42.067932	-32.816353	4.288174	17.739062	-29.420200	-0.949370	-29.483170	1.800901	-6.858908	308.570057	-197.559860	89.328959	-54.451595	6.642517	-13.232560	-57.984960	10.871883	-14.791349	-207.801878	167.154852	-47.394414	-13837.718355	16408.528006	-3615.596367	-182.426883	142.514279	-54.460939
42.638935	-32.901014	4.349850	17.739062	-29.420200	-0.949370	-29.720808	1.902161	-6.908636	308.570057	-197.559860	89.328959	-54.575272	6.698592	-13.275902	-57.982180	10.861185	-14.788470	-206.946033	166.102710	-47.247151	-1997.422253	2350.140935	-522.115222	-182.426883	142.514279	-54.460939
44.866186	-33.930433	4.699250	17.739062	-29.420200	-0.949370	-29.720808	1.902161	-6.908636	308.570057	-197.559860	89.328959	-54.682311	6.716667	-13.306856	-57.870609	10.746029	-14.735243	-206.946033	166.102710	-47.247151	-1832.160397	2149.024054	-479.293195	-182.426883	142.514279	-54.460939
43.681940	-33.525245	4.257259	17.739062	-29.420200	-0.949370	-29.962791	2.121044	-6.988264	308.570057	-197.559860	89.328959	-54.843587	6.800001	-13.362835	-57.610846	10.416484	-14.605798	-206.946033	166.102710	-47.247151	-1590.277269	1868.322648	-419.439142	-182.426883	142.514279	-54.460939
44.040325	-33.459238	4.276324	17.806374	-29.142997	-1.146605	-29.931237	2.101327	-6.979844	308.570057	-197.559860	89.328959	-55.012158	6.765962	-13.410836	-57.735862	10.321621	-14.628243	-206.946033	166.102710	-47.247151	-1909.231604	2258.285322	-505.139702	-182.426883	142.514279	-54.460939
45.998485	-34.235195	4.556967	17.806374	-29.142997	-1.146605	-29.472341	1.870899	-6.858019	308.570057	-197.559860	89.328959	-55.008642	6.771924	-13.412200	-57.521045	10.143729	-14.535146	-206.946033	166.102710	-47.247151	-2838.314197	3397.137203	-755.316538	-182.426883	142.514279	-54.460939
48.083176	-34.884421	4.828429	17.806374	-29.142997	-1.146605	-29.085955	1.847462	-6.802043	5479.663116	-3369.800561	1537.707438	-55.086779	6.716540	-13.434795	-56.871487	9.661131	-14.276384	-206.946033	166.102710	-47.247151	-2838.314197	3397.137203	-755.316538	-182.426883	142.514279	-54.460939
50.263956	-35.572541	5.113931	18.088909	-28.990427	-1.474553	-28.316565	1.463567	-6.599609	5479.663116	-3369.800561	1537.707438	-55.003250	6.570724	-13.396390	-57.401441	9.921413	-14.482279	-206.946033	166.102710	-47.247151	-4839.894203	5895.113592	-1302.429531	-182.426883	142.514279	-54.460939
52.254714	-36.207666	5.375748	19.128392	-30.135465	-1.820347	-28.149561	1.378350	-6.555817	5479.663116	-3369.800561	1537.707438	-54.840172	6.356525	-13.325489	-57.822412	10.101323	-14.640813	-207.659064	167.152410	-47.365118	-3742.645401	4573.339718	-1011.216860	-182.426883	142.514279	-54.460939
54.426891	-36.907292	5.662560	18.266623	-29.328534	-1.464510	-28.113664	1.354229	-6.546315	5479.663116	-3369.800561	1537.707438	-54.960570	6.403605	-13.365522	-57.966937	9.932964	-14.657792	-207.659064	167.152410	-47.365118	22291.408130	-27609.291997	6049.301182	-182.426883	142.514279	-54.460939
45.139076	-32.898801	3.497314	18.266623	-29.328534	-1.464510	-28.193470	1.434567	-6.565346	5479.663116	-3369.800561	1537.707438	-55.125065	6.493427	-13.436460	-58.089426	10.003537	-14.703370	-207.659064	167.152410	-47.365118	22291.408130	-27609.291997	6049.301182	-182.426883	142.514279	-54.460939
43.406403	-31.750284	3.198318	18.266623	-29.328534	-1.464510	-27.614100	1.127364	-6.404122	5479.663116	-3369.800561	1537.707438	-55.083875	6.430992	-13.418502	-58.169985	10.062260	-14.735970	-207.659064	167.152410	-47.365118	2484.814093	-3113.267579	675.543353	-182.426883	142.514279	-54.460939
40.706384	-30.378671	2.789566	18.266623	-29.328534	-1.464510	-27.833268	1.285626	-6.465332	5479.663116	-3369.800561	1537.707438	-55.083875	6.430992	-13.418502	-58.169985	10.062260	-14.735970	-207.659064	167.152410	-47.365118	2495.198647	-3125.486568	678.245664	-182.426883	142.514279	-54.460939
38.878407	-29.442850	2.511692	18.266623	-29.328534	-1.464510	-27.610431	1.139767	-6.398694	5479.663116	-3369.800561	1537.707438	-54.848170	6.256067	-13.322508	-58.300651	10.165741	-14.788665	-207.659064	167.152410	-47.365118	2495.198647	-3125.486568	678.245664	-182.426883	142.514279	-54.460939
37.681677	-28.938670	2.346393	18.266623	-29.328534	-1.464510	-27.448044	1.043018	-6.351494	5479.663116	-3369.800561	1537.707438	-54.848170	6.256067	-13.322508	-58.286307	10.154247	-14.782699	-207.659064	167.152410	-47.365118	2495.198647	-3125.486568	678.245664	-182.426883	142.514279	-54.460939
38.247606	-29.424719	2.462598	18.266623	-29.328534	-1.464510	-27.663027	1.127634	-6.403832	5479.663116	-3369.800561	1537.707438	-54.871543	6.269687	-13.330766	-58.367865	10.231332	-14.821646	-207.659064	167.152410	-47.365118	2789.828078	-3466.213909	753.834115	-161.861217	118.042466	-48.788142
38.990029	-29.883749	2.587637	18.266623	-29.328534	-1.464510	-27.573210	1.056581	-6.376120	5479.663116	-3369.800561	1537.707438	-54.871543	6.269687	-13.330766	-58.360750	10.226875	-14.818719	-207.659064	167.152410	-47.365118	2789.828078	-3466.213909	753.834115	-161.861217	118.042466	-48.788142
38.175161	-29.404061	2.454110	18.266623	-29.328534	-1.464510	-27.395810	0.999012	-6.334288	5479.663116	-3369.800561	1537.707438	-54.854591	6.249087	-13.323579	-58.361888	10.226551	-14.817542	-207.659064	167.152410	-47.365118	2901.135863	-3604.931352	784.225767	-161.958985	118.157977	-48.815144
38.722259	-30.057946	2.594922	18.266623	-29.328534	-1.464510	-27.405669	0.945682	-6.334008	5479.663116	-3369.800561	1537.707438	-54.814247	6.245509	-13.307951	-58.381417	10.252639	-14.827415	-207.659064	167.152410	-47.365118	3096.719956	-3836.739083	835.442891	-162.525051	118.854585	-48.975943
40.523022	-31.168230	2.897918	18.266623	-29.328534	-1.464510	-27.188001	0.799386	-6.278526	5479.663116	-3369.800561	1537.707438	-54.751251	6.193604	-13.281709	-58.495241	10.344343	-14.876382	-207.659064	167.152410	-47.365118	-98545.269753	120576.900190	-26503.547469	-162.525051	118.854585	-48.975943
41.292420	-31.737058	3.042045	18.266623	-29.328534	-1.464510	-27.617276	1.027372	-6.419459	5479.663116	-3369.800561	1537.707438	-54.755564	6.200982	-13.286968	-58.430174	10.256406	-14.842341	-207.659064	167.152410	-47.365118	-3282.543382	3980.635869	-882.038254	-162.525051	118.854585	-48.975943
42.076550	-32.316241	3.188905	18.266623	-29.328534	-1.464510	-27.636730	1.041471	-6.424873	5479.663116	-3369.800561	1537.707438	-54.773293	6.195559	-13.292319	-58.365963	10.209727	-14.814872	-207.659064	167.152410	-47.365118	-8607.944038	10517.999599	-2317.883505	-162.525051	118.854585	-48.975943
42.151011	-32.337575	3.197619	18.266623	-29.328534	-1.464510	-27.489833	1.016798	-6.407718	5479.663116	-3369.800561	1537.707438	-54.721156	6.191145	-13.276835	-58.345742	10.190063	-14.805629	-207.659064	167.152410	-47.365118	-7139.863587	8728.641850	-1924.409394	-162.525051	118.854585	-48.975943
43.638312	-33.035295	3.413886	18.266623	-29.328534	-1.464510	-27.128574	0.836382	-6.331642	5479.663116	-3369.800561	1537.707438	-54.792070	6.247640	-13.316158	-58.181686	10.074533	-14.735192	-207.659064	167.152410	-47.365118	-2647.761448	3220.944287	-714.478715	-162.525051	118.854585	-48.975943
48.415153	-35.362678	4.399878	18.266623	-29.328534	-1.464510	-27.525356	1.138627	-6.471967	5479.663116	-3369.800561	1537.707438	-54.652038	6.131500	-13.270121	-58.014802	9.976898	-14.659227	-207.659064	167.152410	-47.365118	-3725.511691	4561.715319	-1008.334080	-162.525051	118.854585	-48.975943
47.893316	-35.024705	4.284727	19.340919	-30.039638	-2.050324	-26.934901	0.966026	-6.374651	5479.663116	-3369.800561	1537.707438	-54.543253	6.026566	-13.244057	-58.133538	10.121990	-14.711181	-202.412272	160.776464	-45.955061	-5525.667818	6801.127815	-1499.151973	-162.525051	118.854585	-48.975943
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-26.934901	0.966026	-6.374651	5479.663116	-3369.800561	1537.707438	-54.527088	5.994792	-13.243841	-58.227310	10.210056	-14.765300	-202.769221	161.117551	-46.036907	-4677.372736	5767.684102	-1271.913102	-162.525051	118.854585	-48.975943
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-26.652640	0.772710	-6.303258	5479.663116	-3369.800561	1537.707438	-54.502136	5.980537	-13.245495	-57.980896	9.996555	-14.663452	-202.769221	161.117551	-46.036907	-31762.977842	39421.962923	-8649.437130	-162.525051	118.854585	-48.975943
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-26.914683	0.982425	-6.395707	5479.663116	-3369.800561	1537.707438	-54.321203	5.833292	-13.188250	-57.744636	9.849588	-14.569198	-202.769221	161.117551	-46.036907	-14827.119179	18333.642537	-4028.081994	-162.525051	118.854585	-48.975943
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-26.882221	0.990404	-6.413882	5479.663116	-3369.800561	1537.707438	-54.420923	5.846359	-13.243636	-57.673031	9.789400	-14.539389	-202.769221	161.117551	-46.036907	-9698.349801	11949.499365	-2628.984290	-162.525051	118.854585	-48.975943
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-26.641501	0.867326	-6.372990	-48339.823510	30014.859103	-13470.308972	-54.571551	5.841336	-13.314611	-57.467603	9.620899	-14.451553	-202.769221	161.117551	-46.036907	-19588.235496	24170.168301	-5310.236894	-162.525051	118.854585	-48.975943
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-27.908156	1.881656	-6.813027	-1547.090823	944.275378	-429.931867	-54.843972	5.944177	-13.439646	-57.055155	9.338588	-14.285414	-202.769221	161.117551	-46.036907	-9404.686367	11639.243552	-2559.120838	-162.525051	118.854585	-48.975943
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-28.635790	2.458913	-7.034961	-1547.090823	944.275378	-429.931867	-54.996598	6.035682	-13.505847	-56.865061	9.248248	-14.210523	-202.769221	161.117551	-46.036907	11744.147232	-14689.184306	3210.794745	-157.134390	112.464697	-47.481201
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-28.538279	2.386967	-7.007118	-1547.090823	944.275378	-429.931867	-55.084774	6.045120	-13.542580	-57.244384	9.514450	-14.392409	-202.769221	161.117551	-46.036907	3208.517661	-4056.165769	880.785674	-157.134390	112.464697	-47.481201
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-28.829427	2.649577	-7.094651	-1317.378572	807.745068	-364.803625	-55.045705	6.015013	-13.516903	-57.057826	9.426109	-14.321902	-202.222718	160.319633	-45.949477	1120.309550	-1447.874187	309.455090	-157.844372	113.372380	-47.687616
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-27.894226	2.126126	-6.843658	-1247.211799	764.082745	-345.262627	-54.948897	5.930432	-13.469837	-57.039854	9.413023	-14.316084	-205.694671	164.831244	-46.932214	717.669474	-942.319099	198.798710	-157.844372	113.372380	-47.687616
48.386023	-35.266054	4.359377	19.340919	-30.039638	-2.050324	-26.947352	1.606074	-6.587123	-1695.013371	1042.711307	-469.977416	-54.880319	5.879579	-13.439222	-57.043294	9.422930	-14.318472	-205.728313	164.739723	-46.940136	560.346157	-739.839857	154.642773	-158.059186	113.597196	-47.743149
39.882164	-30.174383	2.929043	19.340919	-30.039638	-2.050324	-26.132594	1.092772	-6.332915	-1953.281039	1205.017873	-541.617256	-54.681670	5.807476	-13.357862	-56.991263	9.394446	-14.298811	-205.912574	164.941948	-46.961756	505.819167	-668.392123	139.108270	-158.496367	114.141071	-47.868173
36.035104	-27.881850	2.284136	19.340919	-30.039638	-2.050324	-25.634806	0.808088	-6.180612	-1317.378572	807.745068	-364.803625	-54.667432	5.780061	-13.352301	-56.972394	9.389923	-14.291224	-206.389633	165.478976	-47.064608	334.713074	-455.934077	92.529124	-158.216207	113.810735	-47.790595
33.104989	-26.148561	1.795156	19.340919	-30.039638	-2.050324	-25.148407	0.633820	-6.054895	-962.935747	585.640276	-266.371095	-54.801038	5.784286	-13.402974	-56.809740	9.277430	-14.232258	-206.389633	165.478976	-47.064608	267.889724	-373.562138	74.447875	-157.424287	112.841354	-47.528737
32.354768	-25.648531	1.661567	19.340919	-30.039638	-2.050324	-24.246818	0.266565	-5.827276	-962.935747	585.640276	-266.371095	-54.759579	5.780814	-13.390529	-57.287789	9.401604	-14.502270	-206.308152	165.296431	-47.099896	235.721183	-333.760025	65.716220	-159.237724	115.480687	-48.099789
31.198293	-24.831331	1.448820	19.340919	-30.039638	-2.050324	-23.969597	0.182410	-5.761683	-191.324213	105.528124	-51.511896	-54.855646	5.826378	-13.427297	-57.146277	9.300717	-14.453107	-206.634680	165.566871	-47.177750	200.592906	-290.745410	56.262870	-151.761769	106.506231	-45.883191
30.448019	-24.213339	1.297846	19.340919	-30.039638	-2.050324	-23.527983	0.189560	-5.666425	-152.157446	80.970991	-40.648680	-55.141190	5.914750	-13.539504	-56.827524	9.101120	-14.330043	-206.251832	165.115330	-47.123805	174.176092	-258.778618	49.222808	-148.141822	101.431676	-44.755389
30.172732	-23.873324	1.225709	19.340919	-30.039638	-2.050324	-23.610598	0.229142	-5.688309	-150.766834	80.096713	-40.263493	-55.518222	6.082660	-13.692357	-56.342700	8.808993	-14.145370	-204.190935	162.927076	-46.719140	155.925835	-236.459292	44.315928	-149.493897	103.531456	-45.256355
29.498511	-23.483127	1.114732	19.340919	-30.039638	-2.050324	-23.157377	0.144130	-5.591755	-133.853331	69.388562	-35.591693	-55.466628	6.080403	-13.670079	-56.481899	8.933719	-14.204485	-205.563319	164.021808	-47.016550	145.419223	-223.257455	41.426629	-162.881529	119.119377	-49.623064
28.305780	-22.694797	0.904023	19.340919	-30.039638	-2.050324	-23.163612	0.152424	-5.580977	-137.957663	72.033639	-36.717599	-55.432956	6.062148	-13.652848	-55.716535	8.570287	-13.923856	-210.459210	168.764510	-48.219435	128.853282	-202.747215	36.926462	-175.136886	130.127777	-53.686497
25.093940	-20.348417	0.305382	19.340919	-30.039638	-2.050324	-22.714637	0.185698	-5.459606	-158.163828	84.441884	-42.363327	-55.480557	6.049390	-13.666031	-55.558532	8.444279	-13.868464	-209.836837	167.878929	-48.114834	96.848373	-163.401934	28.281702	-206.429680	154.404198	-64.096997
22.498683	-18.426398	-0.179481	19.992201	-30.202552	-2.526354	-22.750167	0.515114	-5.491112	-6221.116105	3911.236793	-1695.228220	-55.638576	6.061445	-13.717167	-55.219491	8.219590	-13.738594	-209.048247	166.650854	-47.985242	74.644538	-136.051404	22.272568	-232.219427	173.910248	-72.585641
20.048126	-16.616595	-0.633457	20.031751	-30.287820	-2.517744	-22.541463	0.868814	-5.468037	-983.850548	609.171914	-266.474373	-55.629241	6.057659	-13.712552	-55.219491	8.219590	-13.738594	-209.048247	166.650854	-47.985242	74.595270	-136.027643	22.265866	-232.219427	173.910248	-72.585641
18.750863	-15.546814	-0.887064	38.797438	-38.346786	1.844421	-22.330630	1.214615	-5.440763	-983.850548	609.171914	-266.474373	-56.047558	6.147888	-13.875909	-54.271390	7.386741	-13.333878	-279.702203	228.074593	-63.762931	50.005725	-105.683626	15.669190	-204.797897	142.099269	-63.753445
18.074979	-14.985964	-1.018715	38.648736	-38.045962	1.850371	-22.363345	1.470349	-5.463380	-225.126717	126.071075	-60.534148	-56.116568	6.179724	-13.903289	-54.220141	7.341079	-13.319413	-279.388806	227.558003	-63.710784	44.869194	-99.249904	14.267690	-238.639949	175.213232	-74.834627
17.166420	-14.302293	-1.185353	38.322325	-37.826127	1.794580	-22.484657	1.674199	-5.484384	-266.095538	151.592467	-71.664734	-56.124081	6.180964	-13.906456	-54.206676	7.328819	-13.313807	-279.388806	227.558003	-63.710784	44.568361	-98.879118	14.185847	-257.237280	184.887731	-81.124752
16.556114	-13.837090	-1.297299	38.195166	-37.619891	1.794266	-22.424330	2.039067	-5.504144	-380.311888	222.742881	-102.596764	-56.209539	6.181691	-13.939839	-54.139418	7.144175	-13.274822	-278.857157	226.650360	-63.696029	34.704622	-86.874069	11.545702	-267.172011	193.189468	-84.441720
16.097987	-13.362034	-1.396325	37.995580	-37.533055	1.747955	-22.424330	2.039067	-5.504144	-380.311888	222.742881	-102.596764	-56.209539	6.181691	-13.939839	-54.139418	7.144175	-13.274822	-278.857157	226.650360	-63.696029	34.748890	-86.912358	11.560708	-267.172011	193.189468	-84.441720
16.031350	-13.309996	-1.408540	38.098292	-37.579450	1.771511	-22.480992	2.077620	-5.505785	-331.485538	192.184607	-89.312490	-56.290252	6.227679	-13.971587	-53.956118	7.038780	-13.206705	-305.494218	249.481951	-69.595103	33.438786	-85.055619	11.138563	-266.694378	192.889523	-84.281983
15.896501	-13.173418	-1.436999	38.222306	-37.710520	1.780491	-22.594329	2.069523	-5.499168	-317.492154	183.277232	-85.516513	-56.255097	6.211175	-13.959041	-53.956196	7.070454	-13.210120	-307.098308	251.027683	-69.909165	36.749567	-89.092145	12.017769	-270.803705	196.222818	-85.677455
16.043203	-13.380441	-1.398879	38.315971	-37.828437	1.802158	-22.596575	1.944717	-5.485676	-318.263897	183.884685	-85.758241	-56.121084	6.180982	-13.903706	-53.818166	7.110003	-13.170489	-279.269384	227.397940	-63.716289	40.485018	-93.971253	13.013232	-269.190883	194.989918	-85.140122
16.460961	-13.704024	-1.322273	38.119152	-37.663857	1.756851	-22.693917	1.828723	-5.491297	-246.962483	139.255062	-66.447404	-56.047221	6.152300	-13.875539	-54.074731	7.303751	-13.272769	-279.631421	227.767287	-63.786727	41.982651	-95.760265	13.409157	-266.856626	193.208910	-84.343827
