1.756156	0.727641	-1.113955	0.000000	0.000000	0.000000	1.144152	2.037107	0.927207	0.770523	1.529041	-0.059545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.153993	2.525514	0.913007	-1.099549	2.508590	0.888923	-1.001541	2.428681	0.867661
1.748228	0.732508	-1.096494	1.152389	1.727797	0.377260	1.137739	2.046430	0.958171	0.774153	1.517220	-0.073442	1.151444	1.518316	0.179098	0.000000	0.000000	0.000000	-1.154512	2.530555	0.905048	-1.093196	2.507891	0.887597	-0.999539	2.426178	0.866392
1.041810	1.748485	0.425307	1.162210	1.715992	0.387042	1.143924	2.030702	0.958180	1.333206	1.436641	0.211093	1.161987	1.511242	0.178706	1.197605	1.544572	0.258113	0.004413	1.781778	-0.571598	-0.066442	1.661008	-0.437804	-0.997183	2.425590	0.864176
1.079859	1.744118	0.436270	1.190166	1.719759	0.412103	1.163047	2.030140	0.978874	1.346466	1.443533	0.221641	1.230263	1.526288	0.227584	1.155713	1.552846	0.234738	-0.016215	1.791260	-0.544362	-1.064548	2.491186	0.887080	-0.987892	2.422969	0.859446
1.099088	1.731481	0.448013	1.040059	1.839027	0.900266	1.171038	2.029150	1.000155	1.358495	1.439258	0.216449	1.239348	1.541178	0.235300	1.158775	1.552659	0.236839	-0.028094	1.795768	-0.513093	-0.086938	1.705284	-0.409860	-0.983026	2.422619	0.858384
1.104419	1.711036	0.458526	1.056952	1.790420	0.885855	1.173419	2.002262	0.990544	1.365967	1.426283	0.193983	1.201739	1.541810	0.196804	1.209077	1.543293	0.255935	-0.033616	1.793889	-0.476374	-0.094826	1.663658	-0.379199	-0.983512	2.424527	0.859021
1.108765	1.695683	0.460512	1.058293	1.771409	0.891214	1.176072	1.968617	0.965277	1.361342	1.416060	0.193893	1.204653	1.529873	0.181345	0.000000	0.000000	0.000000	-0.035034	1.785424	-0.461253	-0.095789	1.658738	-0.366837	-0.985328	2.428550	0.855026
1.110558	1.677424	0.470343	1.053000	1.747274	0.894945	1.169845	1.963897	0.980750	1.370116	1.406252	0.158698	1.206333	1.510508	0.157974	0.000000	0.000000	0.000000	-0.039746	1.784779	-0.423174	-0.094275	1.655062	-0.355738	-0.986175	2.431202	0.852437
1.118317	1.643986	0.483057	1.209530	1.622755	0.421015	1.157736	1.944425	0.989103	1.377339	1.386366	0.123263	1.171113	1.448034	0.184840	1.167868	1.519982	0.217566	-0.045744	1.776995	-0.372843	-0.075072	1.632816	-0.386132	-0.990116	2.437980	0.852116
1.118317	1.643986	0.483057	1.209530	1.622755	0.421015	1.151031	1.956196	1.009822	1.377339	1.386366	0.123263	1.171113	1.448034	0.184840	1.168140	1.520354	0.218938	-0.045744	1.776995	-0.372843	-0.075072	1.632816	-0.386132	-0.991577	2.442754	0.852903
1.111730	1.628982	0.484035	1.205261	1.617496	0.425597	1.136407	1.948625	1.020250	1.372692	1.377080	0.101770	1.181125	1.447618	0.133862	1.166748	1.512252	0.206113	-0.043515	1.767021	-0.354655	-0.080765	1.659078	-0.349848	-0.995226	2.445927	0.849452
1.118426	1.624612	0.489140	1.043847	1.672752	0.935773	1.143271	1.945820	1.031447	1.380389	1.372976	0.104101	1.222402	1.460287	0.114534	0.945192	1.657576	0.328347	-0.046255	1.771079	-0.349328	-0.091326	1.634908	-0.317629	-0.991496	2.444944	0.847568
1.142546	1.599691	0.502370	1.048183	1.624447	0.999025	1.146956	1.902164	1.046379	1.394496	1.363144	0.079816	1.224014	1.402558	0.184118	1.165195	1.474462	0.254326	-0.058493	1.771674	-0.305836	-0.072010	1.641652	-0.366030	-0.988531	2.448762	0.842246
1.151913	1.563006	0.513915	1.044293	1.564176	1.043642	1.135828	1.866625	1.055689	1.404593	1.338173	0.052664	1.257034	1.324729	0.238654	1.139373	1.335364	0.481804	-0.060866	1.762557	-0.268604	-0.049780	1.609236	-0.409296	-0.990965	2.451924	0.839103
1.169064	1.522688	0.526236	1.046452	1.498199	1.094250	1.119804	1.821436	1.061382	1.419260	1.310577	0.033037	1.304785	1.250327	0.268498	1.166446	1.313184	0.466022	-0.064243	1.753906	-0.235452	-0.031047	1.574240	-0.451565	-0.995289	2.459296	0.833091
1.186268	1.487367	0.533600	1.048369	1.451505	1.148950	1.106266	1.779985	1.065475	1.428970	1.290282	0.011895	1.352130	1.295286	0.181572	0.000000	0.000000	0.000000	-0.067561	1.741706	-0.207096	-0.047420	1.584932	-0.382982	-0.999111	2.468667	0.830434
1.188947	1.460046	0.536489	1.045012	1.413505	1.166786	1.102847	1.752359	1.073065	1.433062	1.271157	-0.006268	0.999348	1.467498	-0.596952	1.000641	1.633763	0.311266	-0.064766	1.728857	-0.191469	-0.302329	0.507269	-1.076585	-0.999152	2.473587	0.825633
1.204939	1.448739	0.539903	1.053817	1.389566	1.202965	1.103189	1.745378	1.102739	1.441111	1.269299	-0.012085	1.494684	1.695590	0.309065	0.000000	0.000000	0.000000	-0.070210	1.727195	-0.179903	-3.179454	12.760742	10.742885	-0.995347	2.475699	0.822054
0.917882	0.899268	-0.324455	1.051441	1.340359	1.203147	1.092424	1.705825	1.097014	1.127750	1.594057	0.154714	1.521883	1.358408	0.017361	0.000000	0.000000	0.000000	-3.998407	15.503634	12.754225	-0.034000	1.540079	-0.377907	-0.998155	2.483127	0.818386
0.917882	0.899268	-0.324455	1.041930	1.335386	1.233072	1.091506	1.702397	1.100866	1.127750	1.594057	0.154714	1.521883	1.358408	0.017361	0.000000	0.000000	0.000000	-3.998407	15.503634	12.754225	-0.034000	1.540079	-0.377907	-0.998155	2.483127	0.818386
0.930749	0.897114	-0.330319	1.048620	1.337307	1.248480	1.096046	1.701717	1.113137	1.152754	1.597431	0.160923	1.727733	1.723865	-0.335132	0.000000	0.000000	0.000000	-3.348099	13.604008	11.020811	-0.039925	1.545101	-0.374653	-0.995639	2.484596	0.817427
-0.050080	1.366545	-0.073241	1.062027	1.352686	1.291827	1.107260	1.715486	1.140826	-0.483781	1.642850	0.010207	1.332876	1.113997	0.148386	1.226959	1.184557	0.490497	1.181275	2.284363	1.085884	-0.053258	1.555224	-0.375491	-0.988757	2.482502	0.815906
0.950955	0.921704	-0.352003	1.067877	1.366903	1.276405	1.113399	1.727626	1.142086	-0.486366	1.644080	0.010253	1.327581	1.118714	0.163677	0.000000	0.000000	0.000000	1.183839	2.285118	1.081836	-0.054255	1.559247	-0.385225	-0.986734	2.479418	0.815894
-0.037519	1.393105	-0.079662	1.072788	1.387818	1.276257	1.119875	1.747177	1.150241	1.787373	0.870031	-0.920256	1.324595	1.123020	0.180686	0.000000	0.000000	0.000000	0.817819	1.670196	0.116569	-0.056958	1.566597	-0.396184	-0.984089	2.475636	0.818159
-0.032191	1.405066	-0.081240	1.071893	1.403203	1.269748	1.121734	1.755240	1.138083	1.790094	0.869852	-0.925432	1.321260	1.124211	0.192653	0.000000	0.000000	0.000000	0.818844	1.674385	0.119625	-0.056002	1.570363	-0.404195	-0.985452	2.473456	0.819558
-0.015874	1.449238	-0.077972	1.067335	1.469557	1.203789	1.132001	1.812114	1.143904	1.800648	0.875571	-0.932971	1.733811	1.951375	-0.435294	0.000000	0.000000	0.000000	0.823491	1.694353	0.133202	-0.046015	1.565708	-0.445213	-0.982087	2.462018	0.820830
1.197770	1.571254	0.520316	1.067823	1.576371	1.149725	1.142710	1.874090	1.119982	1.420402	1.357630	0.089749	1.445436	1.645740	0.202225	1.155862	1.312310	0.512283	-0.080540	1.777350	-0.267032	-0.071715	1.642833	-0.401111	-0.981643	2.452999	0.829516
1.169627	1.660778	0.485543	1.251711	1.606645	0.451595	1.165606	1.958121	1.118080	1.388134	1.415910	0.172542	1.331605	1.666391	0.324234	0.000000	0.000000	0.000000	-0.068365	1.792496	-0.376706	-0.086813	1.739139	-0.413834	-0.973168	2.436635	0.833182
1.152685	1.731207	0.457310	1.234283	1.667945	0.430566	1.188528	2.014292	1.087412	1.373687	1.464728	0.239314	1.234195	1.565862	0.273154	0.000000	0.000000	0.000000	-0.056067	1.808390	-0.479802	-0.094142	1.654838	-0.385810	-0.968380	2.427329	0.841178
1.138603	1.800641	0.420605	1.222430	1.728827	0.403252	1.203539	2.060847	1.058891	1.348915	1.514922	0.377592	1.211978	1.666574	0.336433	0.000000	0.000000	0.000000	-0.033012	1.814109	-0.636928	-1.050760	2.489767	0.870900	-0.966078	2.418025	0.849120
1.139585	1.819458	0.405350	1.210070	1.751598	0.388459	1.202478	2.075551	1.039215	1.336253	1.543470	0.421943	1.193198	1.667616	0.366146	0.000000	0.000000	0.000000	-0.028683	1.813105	-0.676475	-1.052867	2.454756	0.912830	-0.969430	2.418535	0.859526
1.143666	1.825846	0.402087	1.210670	1.756496	0.385723	1.208570	2.066055	1.024217	1.335483	1.561519	0.448867	1.194089	1.702256	0.399188	0.000000	0.000000	0.000000	-0.029544	1.814586	-0.686748	-1.053181	2.452419	0.918603	-0.968857	2.418110	0.861039
1.145086	1.829666	0.398826	1.214860	1.758129	0.386078	1.213634	2.063639	1.019285	1.333117	1.573005	0.464149	1.206901	1.783145	0.457812	0.000000	0.000000	0.000000	-0.029414	1.814517	-0.693426	-1.050111	2.447303	0.922519	-0.967424	2.416641	0.864055
